term 1
,Mon, Tue, Wed, Thu, Fri
1,高级语言程序设计,概率论与数理统计（工）,体育-1,概率论与数理统计（工）,大学生心理适应指导
2,中国近现代史纲要,线性代数(工),新生研讨课,高级语言程序设计,高等数学(工)-1
3,高等数学(工)-1,电路分析基础-1,高等数学(工)-1,物理实验（工）-1,中国近现代史纲要
4,,机械工程训练A,,工程伦理,线性代数(工)
term 2
,Mon, Tue, Wed, Thu, Fri
1,高等数学(工)-2,,面向对象程序设计,,高等数学(工)-2
2,模拟电子技术,思想道德与法治,高级语言程序设计课设,物理实验（工）-2,大学物理-1
3,大学英语（综合）,C++语言程序设计,体育-2,习近平新时代中国特色社会主义思想概论,面向对象程序设计
4,,大学物理-1,高等数学(工)-2,思想道德与法治,大学英语（综合）
term 3
,Mon, Tue, Wed, Thu, Fri
1,,体育-3,,大学英语（高级）,
2,,,,集合与图论,毛泽东思想和中国特色社会主义理论体系概论
3,集合与图论,,大学物理-2,,数字信号处理
4,大学物理-2,大学英语（高级）,毛泽东思想和中国特色社会主义理论体系概论,,
term 4
,Mon, Tue, Wed, Thu, Fri
1,数据结构与算法,体育-4,,数字逻辑,
2,,数字逻辑,,数据结构与算法,
3,,马克思主义基本原理,,代数与逻辑,马克思主义基本原理
4,,,,,
term 5
,Mon, Tue, Wed, Thu, Fri
1,数据库原理,,计算机组成原理,,编译原理
2,编译原理,,,人工智能导论,计算机网络
3,人工智能导论,,计算机网络,,
4,计算机组成原理,,数据库原理,,数据结构课设
term 6
,Mon, Tue, Wed, Thu, Fri
1,,,,,计算机系统结构
2,,汇编语言程序设计,软件工程引论,,计算机组成原理课设
3,计算机网络课设,,,,软件工程引论
4,,,,,3D场景建模与开发
term 7
,Mon, Tue, Wed, Thu, Fri
1,,,工作实习,,
2,工作实习,,学科前沿,,嵌入式系统设计技术
3,,,,操作系统原理,写作技术
4,操作系统原理,,,,
term 8
,Mon, Tue, Wed, Thu, Fri
1,,,,,
2,毕业设计,,,,
3,,毕业设计,,毕业设计,
4,,,,,毕业设计
