编号,课程名称,学分,学时,类别,先修课,,,,,,,,,,
1,高等数学(工)-1,5.5,88,必修课,,,,,,,,,,,
2,大学英语（综合）,4,64,必修课,,,,,,,,,,,
3,线性代数(工),3,48,必修课,,,,,,,,,,,
4,高级语言程序设计,3.5,56,必修课,,,,,,,,,,,
5,概率论与数理统计（工）,3,48,必修课,,,,,,,,,,,
6,中国近现代史纲要,3,48,必修课,,,,,,,,,,,
7,体育-1,1,16,必修课,,,,,,,,,,,
8,新生研讨课,1,16,必修课,,,,,,,,,,,
9,大学生心理适应指导,1,16,必修课,,,,,,,,,,,
10,物理实验（工）-1,1,16,必修课,,,,,,,,,,,
11,大学物理-1,3.5,56,必修课,,,,,,,,,,,
12,机械工程训练A,1,16,必修课,,,,,,,,,,,
13,工程伦理,1,16,必修课,,,,,,,,,,,
14,电路分析基础-1,2,32,必修课,,,,,,,,,,,
15,高等数学(工)-2,5.5,88,必修课,高等数学(工)-1,,,,,,,,,,
16,面向对象程序设计,2.5,40,必修课,高级语言程序设计,,,,,,,,,,
17,C++语言程序设计,2,32,必修课,高级语言程序设计,,,,,,,,,,
18,高级语言程序设计课设,1.5,24,必修课,高级语言程序设计,,,,,,,,,,
19,模拟电子技术,2,32,必修课,电路分析基础-1,,,,,,,,,,
20,习近平新时代中国特色社会主义思想概论,2,32,必修课,中国近现代史纲要,,,,,,,,,,
21,思想道德与法治,3,48,必修课,中国近现代史纲要,,,,,,,,,,
22,体育-2,1,16,必修课,体育-1,,,,,,,,,,
23,物理实验（工）-2,1,16,必修课,物理实验（工）-1,,,,,,,,,,
24,大学物理-2,3.5,56,必修课,大学物理-1,,,,,,,,,,
25,大学英语（高级）,4,64,必修课,大学英语（综合）,,,,,,,,,,
26,集合与图论,2.5,40,必修课,高等数学(工)-2,线性代数(工),,,,,,,,,
27,毛泽东思想和中国特色社会主义理论体系概论,3,48,必修课,思想道德与法治,,,,,,,,,,
28,体育-3,1,16,必修课,体育-2,,,,,,,,,,
29,数字逻辑,3,48,必修课,模拟电子技术,,,,,,,,,,
30,数字信号处理,2,32,必修课,概率论与数理统计（工）,高等数学(工)-2,线性代数(工),,,,,,,,
31,代数与逻辑,2,32,必修课,概率论与数理统计（工）,高等数学(工)-2,集合与图论,,,,,,,,
32,计算机组成原理,3,48,必修课,数字逻辑,,,,,,,,,,
33,马克思主义基本原理,3,48,必修课,毛泽东思想和中国特色社会主义理论体系概论,,,,,,,,,,
34,体育-4,1,16,必修课,体育-3,,,,,,,,,,
35,数据结构与算法,3.5,56,必修课,高级语言程序设计,集合与图论,,,,,,,,,
36,汇编语言程序设计,2,32,必修课,计算机组成原理,,,,,,,,,,
37,计算机图形学,2,32,选修课,高等数学(工)-2,高级语言程序设计,数据结构与算法,,,,,,,,
38,数据库原理,3,48,必修课,集合与图论,代数与逻辑,数据结构与算法,,,,,,,,
39,人工智能导论,2.5,40,必修课,集合与图论,代数与逻辑,数据结构与算法,高级语言程序设计,,,,,,,
40,数据结构课设,2,32,必修课,数据结构与算法,,,,,,,,,,
41,操作系统原理,3,48,必修课,数据结构与算法,高级语言程序设计,计算机组成原理,汇编语言程序设计,,,,,,,
42,计算机网络,2.5,40,必修课,高级语言程序设计,数字逻辑,,,,,,,,,
43,微型计算机接口技术,2,32,选修课,计算机组成原理,汇编语言程序设计,数字逻辑,,,,,,,,
44,计算机系统结构,2,32,必修课,计算机组成原理,数字逻辑,,,,,,,,,
45,机器学习基础,2,32,选修课,概率论与数理统计（工）,高等数学(工)-2,线性代数(工),高级语言程序设计,,,,,,,
46,数字图像处理,2,32,选修课,高等数学(工)-2,数据结构与算法,线性代数(工),高级语言程序设计,,,,,,,
47,编译原理,3.5,56,必修课,数据结构与算法,高级语言程序设计,,,,,,,,,
48,Python与数据分析,2,32,选修课,数据结构与算法,高级语言程序设计,,,,,,,,,
49,LINUX操作系统,2,32,选修课,操作系统原理,,,,,,,,,,
50,IPv6技术及应用,2,32,选修课,计算机网络,,,,,,,,,,
51,软件工程引论,2.5,40,必修课,数据库原理,数据结构与算法,高级语言程序设计,,,,,,,,
52,计算机组成原理课设,1.5,24,必修课,计算机组成原理,,,,,,,,,,
53,计算机网络课设,1.5,24,必修课,计算机网络,,,,,,,,,,
54,3D场景建模与开发,2,32,必修课,数据结构课设,,,,,,,,,,
55,写作技术,1,16,必修课,软件工程引论,,,,,,,,,,
56,工作实习,4,64,必修课,软件工程引论,,,,,,,,,,
57,学科前沿,1,16,必修课,软件工程引论,,,,,,,,,,
58,嵌入式系统设计技术,2,32,必修课,计算机系统结构,,,,,,,,,,
59,毕业设计,8,128,必修课,写作技术,工作实习,学科前沿,3D场景建模与开发,人工智能导论,软件工程引论,编译原理,马克思主义基本原理,体育-4,嵌入式系统设计技术,计算机组成原理课设
